Total Simulation steps: 409
Td	ID	Tj	Df	Dd	Db
21	2085	21	0	0	0
21	2086	21	0	0	0
22	2088	22	0	0	0
22	2091	22	0	0	0
22	2089	22	0	0	0
22	2090	22	0	0	0
23	2092	23	0	0	0
23	2095	23	0	0	0
23	2093	23	0	0	0
23	2094	23	0	0	0
24	2096	24	0	0	0
24	2099	24	0	0	0
24	2097	24	0	0	0
24	2098	24	0	0	0
25	2100	25	0	0	0
25	2103	25	0	0	0
25	2101	25	0	0	0
25	2102	25	0	0	0
26	2104	26	0	0	0
26	2107	26	0	0	0
26	2105	26	0	0	0
26	2106	26	0	0	0
27	2108	27	0	0	0
27	2111	27	0	0	0
27	2109	27	0	0	0
27	2110	27	0	0	0
28	2112	28	0	0	0
28	2115	28	0	0	0
28	2113	28	0	0	0
28	2114	28	0	0	0
29	2116	29	0	0	0
29	2119	29	0	0	0
29	2117	29	0	0	0
29	2118	29	0	0	0
30	2120	30	0	0	0
30	2123	30	0	0	0
30	2121	30	0	0	0
30	2122	30	0	0	0
31	2124	31	0	0	0
31	2127	31	0	0	0
31	2125	31	0	0	0
31	2126	31	0	0	0
32	2128	32	0	0	0
32	2131	32	0	0	0
32	2129	32	0	0	0
32	2130	32	0	0	0
33	2132	33	0	0	0
33	2135	33	0	0	0
33	2133	33	0	0	0
33	2134	33	0	0	0
34	2136	34	0	0	0
34	2139	34	0	0	0
34	2137	34	0	0	0
34	2138	34	0	0	0
35	2140	35	0	0	0
35	2143	35	0	0	0
35	2141	35	0	0	0
35	2142	35	0	0	0
36	2144	36	0	0	0
36	2147	36	0	0	0
36	2145	36	0	0	0
36	2146	36	0	0	0
37	2148	37	0	0	0
37	2151	37	0	0	0
37	2149	37	0	0	0
37	2150	37	0	0	0
38	2152	38	0	0	0
38	2155	38	0	0	0
38	2153	38	0	0	0
38	2154	38	0	0	0
39	2156	39	0	0	0
39	2159	39	0	0	0
39	2157	39	0	0	0
39	2158	39	0	0	0
40	2160	40	0	0	0
40	2163	40	0	0	0
40	2161	40	0	0	0
40	2162	40	0	0	0
41	2164	41	0	0	0
41	2167	41	0	0	0
41	2165	41	0	0	0
41	2166	41	0	0	0
42	2168	42	0	0	0
42	2171	42	0	0	0
42	2169	42	0	0	0
42	2170	42	0	0	0
43	2172	43	0	0	0
43	2175	43	0	0	0
43	2173	43	0	0	0
43	2174	43	0	0	0
44	2176	44	0	0	0
44	2179	44	0	0	0
44	2177	44	0	0	0
44	2178	44	0	0	0
45	2180	45	0	0	0
45	2183	45	0	0	0
45	2181	45	0	0	0
45	2182	45	0	0	0
46	2184	46	0	0	0
46	2187	46	0	0	0
46	2185	46	0	0	0
46	2186	46	0	0	0
47	2188	47	0	0	0
47	2191	47	0	0	0
47	2189	47	0	0	0
47	2190	47	0	0	0
48	2192	48	0	0	0
48	2195	48	0	0	0
48	2193	48	0	0	0
48	2194	48	0	0	0
49	2196	49	0	0	0
49	2199	49	0	0	0
49	2197	49	0	0	0
49	2198	49	0	0	0
50	2200	50	0	0	0
50	2203	50	0	0	0
50	2201	50	0	0	0
50	2202	50	0	0	0
51	2204	51	0	0	0
51	2207	51	0	0	0
51	2205	51	0	0	0
51	2206	51	0	0	0
52	2208	52	0	0	0
52	2211	52	0	0	0
52	2209	52	0	0	0
52	2210	52	0	0	0
53	2212	53	0	0	0
53	2215	53	0	0	0
53	2213	53	0	0	0
53	2214	53	0	0	0
54	2216	54	0	0	0
54	2219	54	0	0	0
54	2217	54	0	0	0
54	2218	54	0	0	0
55	2220	55	0	0	0
55	2223	55	0	0	0
55	2221	55	0	0	0
55	2222	55	0	0	0
56	2224	56	0	0	0
56	2227	56	0	0	0
56	2225	56	0	0	0
56	2226	56	0	0	0
57	2228	57	0	0	0
57	2231	57	0	0	0
57	2229	57	0	0	0
57	2230	57	0	0	0
58	2232	58	0	0	0
58	2235	58	0	0	0
58	2233	58	0	0	0
58	2234	58	0	0	0
59	2236	59	0	0	0
59	2239	59	0	0	0
59	2237	59	0	0	0
59	2238	59	0	0	0
60	2240	60	0	0	0
60	2243	60	0	0	0
60	2241	60	0	0	0
60	2242	60	0	0	0
61	2244	61	0	0	0
61	2247	61	0	0	0
61	2245	61	0	0	0
61	2246	61	0	0	0
62	2248	62	0	0	0
62	2251	62	0	0	0
62	2249	62	0	0	0
62	2250	62	0	0	0
63	2252	63	0	0	0
63	2255	63	0	0	0
63	2253	63	0	0	0
63	2254	63	0	0	0
64	2256	64	0	0	0
64	2259	64	0	0	0
64	2257	64	0	0	0
64	2258	64	0	0	0
65	2260	65	0	0	0
65	2263	65	0	0	0
65	2261	65	0	0	0
65	2262	65	0	0	0
66	2264	66	0	0	0
66	2267	66	0	0	0
66	2265	66	0	0	0
66	2266	66	0	0	0
67	2268	67	0	0	0
67	2271	67	0	0	0
67	2269	67	0	0	0
67	2270	67	0	0	0
68	2272	68	0	0	0
68	2275	68	0	0	0
68	2273	68	0	0	0
68	2274	68	0	0	0
69	2276	69	0	0	0
69	2279	69	0	0	0
69	2277	69	0	0	0
69	2278	69	0	0	0
70	2280	70	0	0	0
70	2283	70	0	0	0
70	2281	70	0	0	0
70	2282	70	0	0	0
71	2284	71	0	0	0
71	2287	71	0	0	0
71	2285	71	0	0	0
71	2286	71	0	0	0
72	2288	72	0	0	0
72	2291	72	0	0	0
72	2289	72	0	0	0
72	2290	72	0	0	0
73	2292	73	0	0	0
73	2295	73	0	0	0
73	2293	73	0	0	0
73	2294	73	0	0	0
74	2296	74	0	0	0
74	2299	74	0	0	0
74	2297	74	0	0	0
74	2298	74	0	0	0
75	2300	75	0	0	0
75	2303	75	0	0	0
75	2301	75	0	0	0
75	2302	75	0	0	0
76	2304	76	0	0	0
76	2307	76	0	0	0
76	2305	76	0	0	0
76	2306	76	0	0	0
77	2308	77	0	0	0
77	2311	77	0	0	0
77	2309	77	0	0	0
77	2310	77	0	0	0
78	2312	78	0	0	0
78	2315	78	0	0	0
78	2313	78	0	0	0
78	2314	78	0	0	0
79	2316	79	0	0	0
79	2319	79	0	0	0
79	2317	79	0	0	0
79	2318	79	0	0	0
80	2320	80	0	0	0
80	2323	80	0	0	0
80	2321	80	0	0	0
80	2322	80	0	0	0
81	2324	81	0	0	0
81	2327	81	0	0	0
81	2325	81	0	0	0
81	2326	81	0	0	0
82	2328	82	0	0	0
82	2331	82	0	0	0
82	2329	82	0	0	0
82	2330	82	0	0	0
83	2332	83	0	0	0
83	2335	83	0	0	0
83	2333	83	0	0	0
83	2334	83	0	0	0
84	2336	84	0	0	0
84	2339	84	0	0	0
84	2337	84	0	0	0
84	2338	84	0	0	0
85	2340	85	0	0	0
85	2343	85	0	0	0
85	2341	85	0	0	0
85	2342	85	0	0	0
86	2344	86	0	0	0
86	2347	86	0	0	0
86	2345	86	0	0	0
86	2346	86	0	0	0
87	2348	87	0	0	0
87	2351	87	0	0	0
87	2349	87	0	0	0
87	2350	87	0	0	0
88	2352	88	0	0	0
88	2355	88	0	0	0
88	2353	88	0	0	0
88	2354	88	0	0	0
89	2356	89	0	0	0
89	2359	89	0	0	0
89	2357	89	0	0	0
89	2358	89	0	0	0
90	2360	90	0	0	0
90	2363	90	0	0	0
90	2361	90	0	0	0
90	2362	90	0	0	0
91	2364	91	0	0	0
91	2367	91	0	0	0
91	2365	91	0	0	0
91	2366	91	0	0	0
92	2368	92	0	0	0
92	2371	92	0	0	0
92	2369	92	0	0	0
92	2370	92	0	0	0
93	2372	93	0	0	0
93	2375	93	0	0	0
93	2373	93	0	0	0
93	2374	93	0	0	0
94	2376	94	0	0	0
94	2379	94	0	0	0
94	2377	94	0	0	0
94	2378	94	0	0	0
95	2380	95	0	0	0
95	2383	95	0	0	0
95	2381	95	0	0	0
95	2382	95	0	0	0
96	2384	96	0	0	0
96	2387	96	0	0	0
96	2385	96	0	0	0
96	2386	96	0	0	0
97	2388	97	0	0	0
97	2391	97	0	0	0
97	2389	97	0	0	0
97	2390	97	0	0	0
98	2392	98	0	0	0
98	2395	98	0	0	0
98	2393	98	0	0	0
98	2394	98	0	0	0
99	2396	99	0	0	0
99	2399	99	0	0	0
99	2397	99	0	0	0
99	2398	99	0	0	0
100	2400	100	0	0	0
100	2403	100	0	0	0
100	2401	100	0	0	0
100	2402	100	0	0	0
101	2404	101	0	0	0
101	2407	101	0	0	0
101	2405	101	0	0	0
101	2406	101	0	0	0
102	2408	102	0	0	0
102	2411	102	0	0	0
102	2409	102	0	0	0
102	2410	102	0	0	0
103	2412	103	0	0	0
103	2415	103	0	0	0
103	2413	103	0	0	0
103	2414	103	0	0	0
104	2416	104	0	0	0
104	2419	104	0	0	0
104	2417	104	0	0	0
104	2418	104	0	0	0
105	2420	105	0	0	0
105	2423	105	0	0	0
105	2421	105	0	0	0
105	2422	105	0	0	0
106	2424	106	0	0	0
106	2427	106	0	0	0
106	2425	106	0	0	0
106	2426	106	0	0	0
107	2428	107	0	0	0
107	2431	107	0	0	0
107	2429	107	0	0	0
107	2430	107	0	0	0
108	2432	108	0	0	0
108	2435	108	0	0	0
108	2433	108	0	0	0
108	2434	108	0	0	0
109	2436	109	0	0	0
109	2439	109	0	0	0
109	2437	109	0	0	0
109	2438	109	0	0	0
110	2440	110	0	0	0
110	2443	110	0	0	0
110	2441	110	0	0	0
110	2442	110	0	0	0
111	2444	111	0	0	0
111	2447	111	0	0	0
111	2445	111	0	0	0
111	2446	111	0	0	0
112	2448	112	0	0	0
112	2451	112	0	0	0
112	2449	112	0	0	0
112	2450	112	0	0	0
113	2452	113	0	0	0
113	2455	113	0	0	0
113	2453	113	0	0	0
113	2454	113	0	0	0
114	2456	114	0	0	0
114	2459	114	0	0	0
114	2457	114	0	0	0
114	2458	114	0	0	0
115	2460	115	0	0	0
115	2463	115	0	0	0
115	2461	115	0	0	0
115	2462	115	0	0	0
116	2464	116	0	0	0
116	2467	116	0	0	0
116	2465	116	0	0	0
116	2466	116	0	0	0
117	2468	117	0	0	0
117	2471	117	0	0	0
117	2469	117	0	0	0
117	2470	117	0	0	0
118	2472	118	0	0	0
118	2475	118	0	0	0
118	2473	118	0	0	0
118	2474	118	0	0	0
119	2476	119	0	0	0
119	2479	119	0	0	0
119	2477	119	0	0	0
119	2478	119	0	0	0
120	2480	120	0	0	0
120	2483	120	0	0	0
120	2481	120	0	0	0
120	2482	120	0	0	0
121	2484	121	0	0	0
121	2487	121	0	0	0
121	2485	121	0	0	0
121	2486	121	0	0	0
122	2488	122	0	0	0
122	2491	122	0	0	0
122	2489	122	0	0	0
122	2490	122	0	0	0
123	2492	123	0	0	0
123	2495	123	0	0	0
123	2493	123	0	0	0
123	2494	123	0	0	0
124	2496	124	0	0	0
124	2499	124	0	0	0
124	2497	124	0	0	0
124	2498	124	0	0	0
125	2500	125	0	0	0
125	2503	125	0	0	0
125	2501	125	0	0	0
125	2502	125	0	0	0
126	2504	126	0	0	0
126	2507	126	0	0	0
126	2505	126	0	0	0
126	2506	126	0	0	0
127	2508	127	0	0	0
127	2511	127	0	0	0
127	2509	127	0	0	0
127	2510	127	0	0	0
128	2512	128	0	0	0
128	2515	128	0	0	0
128	2513	128	0	0	0
128	2514	128	0	0	0
129	2516	129	0	0	0
129	2519	129	0	0	0
129	2517	129	0	0	0
129	2518	129	0	0	0
130	2520	130	0	0	0
130	2523	130	0	0	0
130	2521	130	0	0	0
130	2522	130	0	0	0
131	2524	131	0	0	0
131	2527	131	0	0	0
131	2525	131	0	0	0
131	2526	131	0	0	0
132	2528	132	0	0	0
132	2531	132	0	0	0
132	2529	132	0	0	0
132	2530	132	0	0	0
133	2532	133	0	0	0
133	2535	133	0	0	0
133	2533	133	0	0	0
133	2534	133	0	0	0
134	2536	134	0	0	0
134	2539	134	0	0	0
134	2537	134	0	0	0
134	2538	134	0	0	0
135	2540	135	0	0	0
135	2543	135	0	0	0
135	2541	135	0	0	0
135	2542	135	0	0	0
136	2544	136	0	0	0
136	2547	136	0	0	0
136	2545	136	0	0	0
136	2546	136	0	0	0
137	2548	137	0	0	0
137	2551	137	0	0	0
137	2549	137	0	0	0
137	2550	137	0	0	0
138	2552	138	0	0	0
138	2555	138	0	0	0
138	2553	138	0	0	0
138	2554	138	0	0	0
139	2556	139	0	0	0
139	2559	139	0	0	0
139	2557	139	0	0	0
139	2558	139	0	0	0
140	2560	140	0	0	0
140	2563	140	0	0	0
140	2561	140	0	0	0
140	2562	140	0	0	0
141	2564	141	0	0	0
141	2567	141	0	0	0
141	2565	141	0	0	0
141	2566	141	0	0	0
142	2568	142	0	0	0
142	2571	142	0	0	0
142	2569	142	0	0	0
142	2570	142	0	0	0
143	2572	143	0	0	0
143	2575	143	0	0	0
143	2573	143	0	0	0
143	2574	143	0	0	0
144	2576	144	0	0	0
144	2579	144	0	0	0
144	2577	144	0	0	0
144	2578	144	0	0	0
145	2580	145	0	0	0
145	2583	145	0	0	0
145	2581	145	0	0	0
145	2582	145	0	0	0
146	2584	146	0	0	0
146	2587	146	0	0	0
146	2585	146	0	0	0
146	2586	146	0	0	0
147	2588	147	0	0	0
147	2591	147	0	0	0
147	2589	147	0	0	0
147	2590	147	0	0	0
148	2592	148	0	0	0
148	2595	148	0	0	0
148	2593	148	0	0	0
148	2594	148	0	0	0
149	2596	149	0	0	0
149	2599	149	0	0	0
149	2597	149	0	0	0
149	2598	149	0	0	0
150	2600	150	0	0	0
150	2603	150	0	0	0
150	2601	150	0	0	0
150	2602	150	0	0	0
151	2604	151	0	0	0
151	2607	151	0	0	0
151	2605	151	0	0	0
151	2606	151	0	0	0
152	2608	152	0	0	0
152	2611	152	0	0	0
152	2609	152	0	0	0
152	2610	152	0	0	0
153	2612	153	0	0	0
153	2615	153	0	0	0
153	2613	153	0	0	0
153	2614	153	0	0	0
154	2616	154	0	0	0
154	2619	154	0	0	0
154	2617	154	0	0	0
154	2618	154	0	0	0
155	2620	155	0	0	0
155	2623	155	0	0	0
155	2621	155	0	0	0
155	2622	155	0	0	0
156	2624	156	0	0	0
156	2627	156	0	0	0
156	2625	156	0	0	0
156	2626	156	0	0	0
157	2628	157	0	0	0
157	2631	157	0	0	0
157	2629	157	0	0	0
157	2630	157	0	0	0
158	2632	158	0	0	0
158	2635	158	0	0	0
158	2633	158	0	0	0
158	2634	158	0	0	0
159	2636	159	0	0	0
159	2639	159	0	0	0
159	2637	159	0	0	0
159	2638	159	0	0	0
160	2640	160	0	0	0
160	2643	160	0	0	0
160	2641	160	0	0	0
160	2642	160	0	0	0
161	2644	161	0	0	0
161	2647	161	0	0	0
161	2645	161	0	0	0
161	2646	161	0	0	0
162	2648	162	0	0	0
162	2651	162	0	0	0
162	2649	162	0	0	0
162	2650	162	0	0	0
163	2652	163	0	0	0
163	2655	163	0	0	0
163	2653	163	0	0	0
163	2654	163	0	0	0
164	2656	164	0	0	0
164	2659	164	0	0	0
164	2657	164	0	0	0
164	2658	164	0	0	0
165	2660	165	0	0	0
165	2663	165	0	0	0
165	2661	165	0	0	0
165	2662	165	0	0	0
166	2664	166	0	0	0
166	2667	166	0	0	0
166	2665	166	0	0	0
166	2666	166	0	0	0
167	2668	167	0	0	0
167	2671	167	0	0	0
167	2669	167	0	0	0
167	2670	167	0	0	0
168	2672	168	0	0	0
168	2675	168	0	0	0
168	2673	168	0	0	0
168	2674	168	0	0	0
169	2676	169	0	0	0
169	2679	169	0	0	0
169	2677	169	0	0	0
169	2678	169	0	0	0
170	2680	170	0	0	0
170	2683	170	0	0	0
170	2681	170	0	0	0
170	2682	170	0	0	0
171	2684	171	0	0	0
171	2687	171	0	0	0
171	2685	171	0	0	0
171	2686	171	0	0	0
172	2688	172	0	0	0
172	2691	172	0	0	0
172	2689	172	0	0	0
172	2690	172	0	0	0
173	2692	173	0	0	0
173	2695	173	0	0	0
173	2693	173	0	0	0
173	2694	173	0	0	0
174	2696	174	0	0	0
174	2699	174	0	0	0
174	2697	174	0	0	0
174	2698	174	0	0	0
175	2700	175	0	0	0
175	2703	175	0	0	0
175	2701	175	0	0	0
175	2702	175	0	0	0
176	2704	176	0	0	0
176	2707	176	0	0	0
176	2705	176	0	0	0
176	2706	176	0	0	0
177	2708	177	0	0	0
177	2711	177	0	0	0
177	2709	177	0	0	0
177	2710	177	0	0	0
178	2712	178	0	0	0
178	2715	178	0	0	0
178	2713	178	0	0	0
178	2714	178	0	0	0
179	2716	179	0	0	0
179	2719	179	0	0	0
179	2717	179	0	0	0
179	2718	179	0	0	0
180	2720	180	0	0	0
180	2723	180	0	0	0
180	2721	180	0	0	0
180	2722	180	0	0	0
181	2724	181	0	0	0
181	2727	181	0	0	0
181	2725	181	0	0	0
181	2726	181	0	0	0
182	2728	182	0	0	0
182	2731	182	0	0	0
182	2729	182	0	0	0
182	2730	182	0	0	0
183	2732	183	0	0	0
183	2735	183	0	0	0
183	2733	183	0	0	0
183	2734	183	0	0	0
184	2736	184	0	0	0
184	2739	184	0	0	0
184	2737	184	0	0	0
184	2738	184	0	0	0
185	2740	185	0	0	0
185	2743	185	0	0	0
185	2741	185	0	0	0
185	2742	185	0	0	0
186	2744	186	0	0	0
186	2747	186	0	0	0
186	2745	186	0	0	0
186	2746	186	0	0	0
187	2748	187	0	0	0
187	2751	187	0	0	0
187	2749	187	0	0	0
187	2750	187	0	0	0
188	2752	188	0	0	0
188	2755	188	0	0	0
188	2753	188	0	0	0
188	2754	188	0	0	0
189	2756	189	0	0	0
189	2759	189	0	0	0
189	2757	189	0	0	0
189	2758	189	0	0	0
190	2760	190	0	0	0
190	2763	190	0	0	0
190	2761	190	0	0	0
190	2762	190	0	0	0
191	2764	191	0	0	0
191	2767	191	0	0	0
191	2765	191	0	0	0
191	2766	191	0	0	0
192	2768	192	0	0	0
192	2771	192	0	0	0
192	2769	192	0	0	0
192	2770	192	0	0	0
193	2772	193	0	0	0
193	2775	193	0	0	0
193	2773	193	0	0	0
193	2774	193	0	0	0
194	2776	194	0	0	0
194	2779	194	0	0	0
194	2777	194	0	0	0
194	2778	194	0	0	0
195	2780	195	0	0	0
195	2783	195	0	0	0
195	2781	195	0	0	0
195	2782	195	0	0	0
196	2784	196	0	0	0
196	2787	196	0	0	0
196	2785	196	0	0	0
196	2786	196	0	0	0
197	2788	197	0	0	0
197	2791	197	0	0	0
197	2789	197	0	0	0
197	2790	197	0	0	0
198	2792	198	0	0	0
198	2795	198	0	0	0
198	2793	198	0	0	0
198	2794	198	0	0	0
199	2796	199	0	0	0
199	2799	199	0	0	0
199	2797	199	0	0	0
199	2798	199	0	0	0
200	2800	200	0	0	0
200	2803	200	0	0	0
200	2801	200	0	0	0
200	2802	200	0	0	0
201	2804	201	0	0	0
201	2807	201	0	0	0
201	2805	201	0	0	0
201	2806	201	0	0	0
202	2808	202	0	0	0
202	2811	202	0	0	0
202	2809	202	0	0	0
202	2810	202	0	0	0
203	2812	203	0	0	0
203	2815	203	0	0	0
203	2813	203	0	0	0
203	2814	203	0	0	0
204	2816	204	0	0	0
204	2819	204	0	0	0
204	2817	204	0	0	0
204	2818	204	0	0	0
205	2820	205	0	0	0
205	2823	205	0	0	0
205	2821	205	0	0	0
205	2822	205	0	0	0
206	2824	206	0	0	0
206	2827	206	0	0	0
206	2825	206	0	0	0
206	2826	206	0	0	0
207	2828	207	0	0	0
207	2831	207	0	0	0
207	2829	207	0	0	0
207	2830	207	0	0	0
208	2832	208	0	0	0
208	2835	208	0	0	0
208	2833	208	0	0	0
208	2834	208	0	0	0
209	2836	209	0	0	0
209	2839	209	0	0	0
209	2837	209	0	0	0
209	2838	209	0	0	0
210	2840	210	0	0	0
210	2843	210	0	0	0
210	2841	210	0	0	0
210	2842	210	0	0	0
211	2844	211	0	0	0
211	2847	211	0	0	0
211	2845	211	0	0	0
211	2846	211	0	0	0
212	2848	212	0	0	0
212	2851	212	0	0	0
212	2849	212	0	0	0
212	2850	212	0	0	0
213	2852	213	0	0	0
213	2855	213	0	0	0
213	2853	213	0	0	0
213	2854	213	0	0	0
214	2856	214	0	0	0
214	2859	214	0	0	0
214	2857	214	0	0	0
214	2858	214	0	0	0
215	2860	215	0	0	0
215	2863	215	0	0	0
215	2861	215	0	0	0
215	2862	215	0	0	0
216	2864	216	0	0	0
216	2867	216	0	0	0
216	2865	216	0	0	0
216	2866	216	0	0	0
217	2868	217	0	0	0
217	2871	217	0	0	0
217	2869	217	0	0	0
217	2870	217	0	0	0
218	2872	218	0	0	0
218	2875	218	0	0	0
218	2873	218	0	0	0
218	2874	218	0	0	0
219	2876	219	0	0	0
219	2879	219	0	0	0
219	2877	219	0	0	0
219	2878	219	0	0	0
220	2880	220	0	0	0
220	2883	220	0	0	0
220	2881	220	0	0	0
220	2882	220	0	0	0
221	2884	221	0	0	0
221	2887	221	0	0	0
221	2885	221	0	0	0
221	2886	221	0	0	0
222	2888	222	0	0	0
222	2891	222	0	0	0
222	2889	222	0	0	0
222	2890	222	0	0	0
223	2892	223	0	0	0
223	2895	223	0	0	0
223	2893	223	0	0	0
223	2894	223	0	0	0
224	2896	224	0	0	0
224	2899	224	0	0	0
224	2897	224	0	0	0
224	2898	224	0	0	0
225	2900	225	0	0	0
225	2903	225	0	0	0
225	2901	225	0	0	0
225	2902	225	0	0	0
226	2904	226	0	0	0
226	2907	226	0	0	0
226	2905	226	0	0	0
226	2906	226	0	0	0
227	2908	227	0	0	0
227	2911	227	0	0	0
227	2909	227	0	0	0
227	2910	227	0	0	0
228	2912	228	0	0	0
228	2915	228	0	0	0
228	2913	228	0	0	0
228	2914	228	0	0	0
229	2916	229	0	0	0
229	2919	229	0	0	0
229	2917	229	0	0	0
229	2918	229	0	0	0
230	2920	230	0	0	0
230	2923	230	0	0	0
230	2921	230	0	0	0
230	2922	230	0	0	0
231	2924	231	0	0	0
231	2927	231	0	0	0
231	2925	231	0	0	0
231	2926	231	0	0	0
232	2928	232	0	0	0
232	2931	232	0	0	0
232	2929	232	0	0	0
232	2930	232	0	0	0
233	2932	233	0	0	0
233	2935	233	0	0	0
233	2933	233	0	0	0
233	2934	233	0	0	0
234	2936	234	0	0	0
234	2939	234	0	0	0
234	2937	234	0	0	0
234	2938	234	0	0	0
235	2940	235	0	0	0
235	2943	235	0	0	0
235	2941	235	0	0	0
235	2942	235	0	0	0
236	2944	236	0	0	0
236	2947	236	0	0	0
236	2945	236	0	0	0
236	2946	236	0	0	0
237	2948	237	0	0	0
237	2951	237	0	0	0
237	2949	237	0	0	0
237	2950	237	0	0	0
238	2952	238	0	0	0
238	2955	238	0	0	0
238	2953	238	0	0	0
238	2954	238	0	0	0
239	2956	239	0	0	0
239	2959	239	0	0	0
239	2957	239	0	0	0
239	2958	239	0	0	0
240	2960	240	0	0	0
240	2963	240	0	0	0
240	2961	240	0	0	0
240	2962	240	0	0	0
241	2964	241	0	0	0
241	2967	241	0	0	0
241	2965	241	0	0	0
241	2966	241	0	0	0
242	2968	242	0	0	0
242	2971	242	0	0	0
242	2969	242	0	0	0
242	2970	242	0	0	0
243	2972	243	0	0	0
243	2975	243	0	0	0
243	2973	243	0	0	0
243	2974	243	0	0	0
244	2976	244	0	0	0
244	2979	244	0	0	0
244	2977	244	0	0	0
244	2978	244	0	0	0
245	2980	245	0	0	0
245	2983	245	0	0	0
245	2981	245	0	0	0
245	2982	245	0	0	0
246	2984	246	0	0	0
246	2987	246	0	0	0
246	2985	246	0	0	0
246	2986	246	0	0	0
247	2988	247	0	0	0
247	2991	247	0	0	0
247	2989	247	0	0	0
247	2990	247	0	0	0
248	2992	248	0	0	0
248	2995	248	0	0	0
248	2993	248	0	0	0
248	2994	248	0	0	0
249	2996	249	0	0	0
249	2999	249	0	0	0
249	2997	249	0	0	0
249	2998	249	0	0	0
250	3000	250	0	0	0
250	3003	250	0	0	0
250	3001	250	0	0	0
250	3002	250	0	0	0
251	3004	251	0	0	0
251	3007	251	0	0	0
251	3005	251	0	0	0
251	3006	251	0	0	0
252	3008	252	0	0	0
252	3011	252	0	0	0
252	3009	252	0	0	0
252	3010	252	0	0	0
253	3012	253	0	0	0
253	3015	253	0	0	0
253	3013	253	0	0	0
253	3014	253	0	0	0
254	3016	254	0	0	0
254	3019	254	0	0	0
254	3017	254	0	0	0
254	3018	254	0	0	0
255	3020	255	0	0	0
255	3023	255	0	0	0
255	3021	255	0	0	0
255	3022	255	0	0	0
256	3024	256	0	0	0
256	3027	256	0	0	0
256	3025	256	0	0	0
256	3026	256	0	0	0
257	3028	257	0	0	0
257	3031	257	0	0	0
257	3029	257	0	0	0
257	3030	257	0	0	0
258	3032	258	0	0	0
258	3035	258	0	0	0
258	3033	258	0	0	0
258	3034	258	0	0	0
259	3036	259	0	0	0
259	3039	259	0	0	0
259	3037	259	0	0	0
259	3038	259	0	0	0
260	3040	260	0	0	0
260	3043	260	0	0	0
260	3041	260	0	0	0
260	3042	260	0	0	0
261	3044	261	0	0	0
261	3047	261	0	0	0
261	3045	261	0	0	0
261	3046	261	0	0	0
262	3048	262	0	0	0
262	3051	262	0	0	0
262	3049	262	0	0	0
262	3050	262	0	0	0
263	3052	263	0	0	0
263	3055	263	0	0	0
263	3053	263	0	0	0
263	3054	263	0	0	0
264	3056	264	0	0	0
264	3059	264	0	0	0
264	3057	264	0	0	0
264	3058	264	0	0	0
265	3060	265	0	0	0
265	3063	265	0	0	0
265	3061	265	0	0	0
265	3062	265	0	0	0
266	3064	266	0	0	0
266	3067	266	0	0	0
266	3065	266	0	0	0
266	3066	266	0	0	0
267	3068	267	0	0	0
267	3071	267	0	0	0
267	3069	267	0	0	0
267	3070	267	0	0	0
