Total Simulation steps: 674
Td	ID	Tj	Df	Dd	Db
158	450	126	0	32	32
158	609	158	NaN	NaN	NaN
158	4107	113	2	43	45
159	2266	85	4	70	74
159	438	124	0	35	35
159	498	137	0	22	22
160	621	160	NaN	NaN	NaN
160	4098	104	2	54	56
160	4106	112	2	46	48
161	2483	151	0	10	10
161	627	161	NaN	NaN	NaN
162	615	159	NaN	NaN	NaN
163	633	163	NaN	NaN	NaN
168	4115	121	1	46	47
171	663	171	NaN	NaN	NaN
172	2290	96	3	73	76
172	402	113	0	59	59
172	669	172	NaN	NaN	NaN
172	4102	108	2	62	64
173	516	140	0	33	33
173	675	173	NaN	NaN	NaN
173	4117	123	1	49	50
174	681	174	NaN	NaN	NaN
174	4113	119	2	53	55
175	687	175	NaN	NaN	NaN
175	4122	128	1	46	47
176	693	176	NaN	NaN	NaN
178	2161	53	4	121	125
180	2221	71	3	106	109
180	4109	115	1	64	65
181	4116	122	1	58	59
182	4103	109	1	72	73
183	2308	100	4	79	83
183	2191	66	5	112	117
184	2185	65	5	114	119
184	4108	114	1	69	70
185	2302	99	3	83	86
185	2362	112	5	68	73
186	2209	69	4	113	117
189	654	168	0	21	21
189	576	152	0	37	37
189	4097	103	1	85	86
190	564	150	0	40	40
190	642	166	0	24	24
191	2	1	3	187	190
191	9	2	2	187	189
192	23	4	0	188	188
192	759	191	NaN	NaN	NaN
192	4119	125	2	65	67
193	2215	70	4	119	123
193	2344	108	4	81	85
193	1	1	3	189	192
193	753	190	NaN	NaN	NaN
194	28	13	0	181	181
194	747	189	NaN	NaN	NaN
194	4114	120	1	73	74
194	4101	107	2	85	87
195	4126	132	1	62	63
198	2314	101	4	93	97
199	2197	67	6	126	132
199	2296	97	3	99	102
201	4110	116	1	84	85
201	4127	133	1	67	68
202	4120	126	2	74	76
202	4121	127	2	73	75
203	801	203	NaN	NaN	NaN
204	2203	68	5	131	136
204	807	204	NaN	NaN	NaN
205	2251	78	4	123	127
205	813	205	NaN	NaN	NaN
206	819	206	NaN	NaN	NaN
206	4123	129	1	76	77
207	825	207	NaN	NaN	NaN
207	4105	111	2	94	96
208	831	208	NaN	NaN	NaN
208	4118	124	2	82	84
209	837	209	NaN	NaN	NaN
211	4139	145	3	63	66
212	4111	117	1	94	95
213	4132	138	2	73	75
213	4124	130	1	82	83
214	4128	134	2	78	80
214	4125	131	1	82	83
215	4143	149	2	64	66
216	2281	90	4	122	126
217	4140	146	2	69	71
217	4130	136	1	80	81
219	2287	91	4	124	128
220	2398	123	5	92	97
220	702	181	0	39	39
220	885	220	NaN	NaN	NaN
221	738	187	0	34	34
221	891	221	NaN	NaN	NaN
222	780	198	0	24	24
222	897	222	NaN	NaN	NaN
223	2452	139	6	78	84
223	2404	125	6	92	98
223	35	19	0	204	204
223	903	223	NaN	NaN	NaN
225	4131	137	2	86	88
225	4138	144	3	78	81
225	4145	151	2	72	74
228	2434	135	5	88	93
230	4133	139	2	89	91
230	4150	156	2	72	74
231	2440	136	5	90	95
231	4141	147	2	82	84
232	2428	134	6	92	98
235	792	200	0	35	35
235	957	235	NaN	NaN	NaN
236	858	215	0	21	21
236	963	236	NaN	NaN	NaN
237	41	20	0	217	217
237	969	237	NaN	NaN	NaN
237	4136	142	2	93	95
238	44	22	0	216	216
238	975	238	NaN	NaN	NaN
238	4134	140	2	96	98
239	43	22	0	217	217
239	981	239	NaN	NaN	NaN
239	4129	135	2	102	104
241	2446	138	6	97	103
241	4159	165	2	74	76
245	1011	245	NaN	NaN	NaN
245	4149	155	2	88	90
246	1017	246	NaN	NaN	NaN
247	1023	247	NaN	NaN	NaN
247	4154	160	3	84	87
248	2377	115	7	126	133
248	1029	248	NaN	NaN	NaN
248	4142	148	2	98	100
249	1035	249	NaN	NaN	NaN
249	4161	167	2	80	82
250	1041	250	NaN	NaN	NaN
250	4137	143	3	104	107
251	2753	241	0	10	10
251	1047	251	NaN	NaN	NaN
251	4144	150	2	99	101
252	1053	252	NaN	NaN	NaN
252	4157	163	2	87	89
253	2270	86	4	163	167
253	1059	253	NaN	NaN	NaN
254	2297	97	0	157	157
254	1065	254	NaN	NaN	NaN
255	4151	157	2	96	98
256	2621	197	0	59	59
257	2476	149	7	101	108
259	2578	186	8	65	73
259	1089	259	NaN	NaN	NaN
260	1095	260	NaN	NaN	NaN
261	1101	261	NaN	NaN	NaN
262	1107	262	NaN	NaN	NaN
263	1113	263	NaN	NaN	NaN
264	1119	264	NaN	NaN	NaN
265	2747	240	0	25	25
265	2765	255	0	10	10
265	1125	265	NaN	NaN	NaN
267	2425	129	7	131	138
267	1131	267	NaN	NaN	NaN
268	2512	167	9	92	101
268	1137	268	NaN	NaN	NaN
268	4147	153	2	113	115
268	4166	172	4	92	96
269	1143	269	NaN	NaN	NaN
270	936	230	0	40	40
270	1149	270	NaN	NaN	NaN
271	4148	154	2	115	117
273	4160	166	2	105	107
274	2506	165	8	101	109
275	4135	141	3	131	134
277	2572	185	8	84	92
279	1002	243	0	36	36
279	1185	279	NaN	NaN	NaN
280	876	218	0	62	62
280	996	242	0	38	38
281	2464	147	6	128	134
281	1074	256	0	25	25
281	1197	281	NaN	NaN	NaN
282	2554	182	6	94	100
282	2626	199	6	77	83
282	1203	282	NaN	NaN	NaN
282	4155	161	3	118	121
283	1209	283	NaN	NaN	NaN
284	1215	284	NaN	NaN	NaN
285	1191	280	NaN	NaN	NaN
285	4146	152	2	131	133
286	2482	151	8	127	135
287	2542	179	6	102	108
287	4168	174	4	109	113
288	4156	162	2	124	126
289	4170	176	3	110	113
290	4178	184	4	102	106
291	2419	128	7	156	163
292	4153	159	3	130	133
292	4183	189	4	99	103
293	4169	175	3	115	118
295	2497	162	7	126	133
296	4152	158	2	136	138
296	4172	178	3	115	118
296	4171	177	3	116	119
297	4191	197	3	97	100
297	4173	179	4	114	118
298	4164	170	4	124	128
299	4176	182	3	114	117
300	4165	171	4	125	129
302	4177	183	3	116	119
303	4167	173	4	126	130
305	2560	183	7	115	122
305	4179	185	4	116	120
305	4184	190	4	111	115
306	2590	192	7	107	114
309	2614	196	7	106	113
312	1080	257	0	55	55
312	948	232	0	80	80
313	1176	277	0	36	36
313	1158	274	0	39	39
313	4163	169	3	141	144
313	4175	181	3	129	132
314	2692	224	8	82	90
314	2566	184	7	123	130
314	1224	291	0	23	23
314	1236	293	0	21	21
315	73	27	0	288	288
315	74	27	0	288	288
316	2756	244	0	72	72
316	59	24	0	292	292
316	65	25	0	291	291
317	71	26	0	291	291
317	1299	316	NaN	NaN	NaN
318	53	23	0	295	295
318	1293	315	NaN	NaN	NaN
319	78	30	0	289	289
319	1287	314	NaN	NaN	NaN
319	4158	164	2	153	155
320	1281	313	NaN	NaN	NaN
321	4236	242	4	75	79
321	4284	290	6	25	31
321	4263	269	6	46	52
321	4226	232	5	84	89
321	4301	307	7	7	14
321	4244	250	4	67	71
321	4251	257	6	58	64
321	4232	238	4	79	83
321	4290	296	5	20	25
321	4296	302	5	14	19
321	4230	236	5	80	85
321	4256	262	6	53	59
321	4309	315	-316	322	6
321	4278	284	7	30	37
321	4291	297	5	19	24
321	4241	247	4	70	74
321	4195	201	3	117	120
321	4219	225	3	93	96
321	4194	200	4	117	121
321	4302	308	7	6	13
321	4269	275	7	39	46
321	4245	251	5	65	70
321	4257	263	6	52	58
321	4268	274	7	40	47
321	4185	191	4	126	130
321	4182	188	4	129	133
321	4270	276	7	38	45
321	4233	239	4	78	82
321	4310	316	-317	322	5
321	4207	213	4	104	108
321	4271	277	7	37	44
321	4303	309	7	5	12
321	4277	283	7	31	38
321	4297	303	5	13	18
321	4292	298	5	18	23
321	4258	264	5	52	57
321	4199	205	3	113	116
321	4227	233	5	83	88
321	4204	210	4	107	111
321	4202	208	4	109	113
321	4186	192	4	125	129
321	4264	270	6	45	51
321	4193	199	4	118	122
321	4286	292	5	24	29
321	4246	252	4	65	69
321	4242	248	4	69	73
321	4198	204	3	114	117
321	4285	291	6	24	30
321	4192	198	4	119	123
321	4311	317	-318	322	4
321	4237	243	4	74	78
321	4272	278	7	36	43
321	4298	304	6	11	17
321	4281	287	6	28	34
321	4229	235	5	81	86
321	4234	240	4	77	81
321	4293	299	5	17	22
321	4279	285	7	29	36
321	4304	310	7	4	11
321	4247	253	5	63	68
321	4260	266	5	50	55
321	4265	271	6	44	50
321	4211	217	4	100	104
321	4259	265	5	51	56
321	4188	194	3	124	127
321	4266	272	6	43	49
321	4208	214	4	103	107
321	4174	180	4	137	141
321	4223	229	3	89	92
321	4206	212	4	105	109
321	4312	318	-319	322	3
321	4216	222	4	95	99
321	4243	249	4	68	72
321	4305	311	7	3	10
321	4181	187	5	129	134
321	4238	244	4	73	77
321	4220	226	3	92	95
321	4287	293	5	23	28
321	4252	258	7	56	63
321	4209	215	4	102	106
321	4231	237	4	80	84
321	4200	206	3	112	115
321	4273	279	7	35	42
321	4218	224	3	94	97
321	4280	286	7	28	35
321	4196	202	3	116	119
321	4313	319	-320	322	2
321	4248	254	5	62	67
321	4306	312	7	2	9
321	4217	223	3	95	98
321	4267	273	6	42	48
321	4299	305	6	10	16
321	4222	228	4	89	93
321	4288	294	5	22	27
321	4212	218	4	99	103
321	4274	280	7	34	41
321	4210	216	4	101	105
321	4228	234	5	82	87
321	4289	295	5	21	26
321	4283	289	6	26	32
321	4254	260	6	55	61
321	4239	245	4	72	76
321	4190	196	3	122	125
321	4213	219	4	98	102
321	4162	168	3	150	153
321	4261	267	5	49	54
321	4282	288	6	27	33
321	4249	255	5	61	66
321	4294	300	5	16	21
321	4187	193	4	124	128
321	4224	230	4	87	91
321	4314	320	-321	322	1
321	4189	195	3	123	126
321	4253	259	7	55	62
321	4300	306	7	8	15
321	4214	220	4	97	101
321	4235	241	4	76	80
321	4221	227	3	91	94
321	4180	186	5	130	135
321	4255	261	6	54	60
321	4250	256	5	60	65
321	4197	203	3	115	118
321	4240	246	4	71	75
321	4307	313	7	1	8
321	4225	231	5	85	90
321	4276	282	7	32	39
321	4201	207	4	110	114
321	4308	314	6	1	7
321	4215	221	4	96	100
321	4205	211	4	106	110
321	4295	301	5	15	20
321	4203	209	3	109	112
321	4262	268	5	48	53
321	4275	281	7	33	40
321	1275	312	NaN	NaN	NaN
580	581	152	0	428	428
580	443	124	0	456	456
580	157	47	0	533	533
585	353	98	0	487	487
589	481	134	0	455	455
591	433	123	0	468	468
594	47	22	0	572	572
594	55	24	0	570	570
594	785	198	0	396	396
594	61	25	0	569	569
595	991	241	0	354	354
595	233	63	0	532	532
595	493	136	0	459	459
595	1255	306	0	289	289
596	925	228	0	368	368
596	305	88	0	508	508
596	75	27	0	569	569
596	367	101	0	495	495
596	939	230	0	366	366
596	1241	293	0	303	303
597	407	113	0	484	484
597	45	22	0	575	575
598	769	196	0	402	402
598	505	138	0	460	460
598	1007	243	0	355	355
598	1271	308	0	290	290
599	1079	256	0	343	343
599	167	48	0	551	551
599	1261	307	0	292	292
599	1243	302	0	297	297
600	1171	276	0	324	324
601	67	26	0	575	575
602	795	200	0	402	402
603	649	167	0	436	436
605	775	197	0	408	408
605	343	97	0	508	508
605	1153	271	0	334	334
608	6	2	2	604	606
608	3	1	3	604	607
609	24	13	0	596	596
609	85	32	0	577	577
609	941	230	0	379	379
609	1229	291	0	318	318
609	1227	291	0	318	318
609	1165	275	0	334	334
609	787	199	0	410	410
609	697	179	0	430	430
609	553	147	0	462	462
609	847	211	0	398	398
609	863	215	0	394	394
609	841	210	0	399	399
609	445	125	0	484	484
609	797	200	0	409	409
609	733	186	0	423	423
609	647	166	0	443	443
609	297	87	0	522	522
609	707	181	0	428	428
610	385	108	0	502	502
610	303	88	0	522	522
610	231	63	0	547	547
610	1181	277	0	333	333
610	247	74	0	536	536
611	217	60	0	551	551
611	1231	292	0	319	319
611	355	99	0	512	512
611	337	96	0	515	515
611	659	168	0	443	443
611	150	46	0	565	565
611	152	46	0	565	565
611	84	32	0	579	579
611	90	34	0	577	577
611	645	166	0	445	445
611	441	124	0	487	487
611	245	73	0	538	538
611	919	227	0	384	384
612	434	123	0	489	489
612	953	232	0	380	380
612	610	158	0	454	454
612	815	205	118	289	407
612	821	206	117	289	406
612	1295	315	17	280	297
612	1301	316	16	280	296
613	1085	257	0	356	356
613	657	168	0	445	445
613	151	46	0	567	567
613	480	134	0	479	479
613	1036	249	0	364	364
613	664	171	0	442	442
613	455	126	0	487	487
613	892	221	0	392	392
613	1126	265	0	348	348
613	1132	267	0	346	346
614	405	113	0	501	501
614	567	150	0	464	464
614	1254	306	0	308	308
614	281	81	5	528	533
614	705	181	0	433	433
615	677	173	145	297	442
615	354	99	0	516	516
615	671	172	146	297	443
615	1256	306	0	309	309
616	1121	264	63	289	352
616	1115	263	64	289	353
616	1109	262	65	289	354
616	727	185	0	431	431
616	559	149	0	467	467
617	31	19	0	598	598
617	695	176	143	298	441
617	689	175	144	298	442
617	683	174	145	298	443
617	478	133	0	484	484
617	383	104	5	508	513
617	714	183	0	434	434
618	280	81	0	537	537
618	788	199	0	419	419
618	501	137	0	481	481
618	853	212	0	406	406
620	486	135	0	485	485
620	879	218	0	402	402
620	579	152	0	468	468
620	342	97	0	523	523
620	393	111	0	509	509
620	1144	269	0	351	351
620	893	221	104	295	399
620	754	190	0	430	430
620	734	186	0	434	434
621	1108	262	0	359	359
621	977	238	88	295	383
621	665	171	141	309	450
622	5	1	3	618	621
622	7	2	2	618	620
622	11	2	2	618	620
622	17	3	1	618	619
622	15	3	1	618	619
623	503	137	0	486	486
623	37	20	0	603	603
623	881	218	0	405	405
623	377	102	0	521	521
623	1001	242	0	381	381
623	913	226	0	397	397
623	871	217	0	406	406
623	865	216	0	407	407
623	1163	274	0	349	349
623	1253	305	0	318	318
623	395	111	0	512	512
623	931	229	0	394	394
623	196	56	0	567	567
623	169	49	0	574	574
623	604	157	0	466	466
623	453	126	0	497	497
623	1239	293	0	330	330
623	743	187	0	436	436
623	398	112	0	511	511
624	49	23	0	601	601
624	1164	275	0	349	349
624	1150	270	0	354	354
624	1152	271	0	353	353
624	999	242	0	382	382
624	91	34	0	590	590
624	1077	256	0	368	368
624	1251	305	0	319	319
624	854	212	0	412	412
624	906	224	0	400	400
624	914	226	0	398	398
624	1269	308	0	316	316
624	170	49	0	575	575
624	130	42	0	582	582
624	770	196	0	428	428
624	634	163	0	461	461
624	808	204	0	420	420
624	964	236	0	388	388
624	366	101	0	523	523
625	1012	245	0	380	380
625	215	59	11	555	566
625	209	58	12	555	567
625	263	76	0	549	549
625	467	131	3	491	494
625	461	130	4	491	495
625	1161	274	0	351	351
625	696	179	0	446	446
625	361	100	0	525	525
625	431	119	3	503	506
625	748	189	0	436	436
625	1244	302	0	323	323
626	32	19	0	607	607
626	870	217	0	409	409
626	472	132	0	494	494
626	715	183	0	443	443
626	101	35	0	591	591
626	1054	252	0	374	374
626	124	41	0	585	585
626	328	94	0	532	532
626	368	101	0	525	525
626	322	93	0	533	533
626	570	151	0	475	475
626	648	167	0	459	459
626	149	45	24	557	581
626	786	199	0	427	427
626	848	211	0	415	415
627	636	165	0	462	462
627	299	87	0	540	540
627	203	57	13	557	570
627	688	175	0	452	452
627	479	133	169	325	494
627	802	203	0	424	424
627	958	235	0	392	392
627	944	231	0	396	396
627	413	116	5	506	511
627	616	159	0	468	468
627	658	168	0	459	459
627	1019	246	81	300	381
627	760	191	0	436	436
627	764	192	0	435	435
628	1013	245	82	301	383
628	1211	283	46	299	345
628	1205	282	47	299	346
628	1199	281	48	299	347
628	1097	260	67	301	368
628	1091	259	68	301	369
628	1193	280	49	299	348
628	1187	279	50	299	349
628	1216	284	0	344	344
628	1133	267	61	300	361
628	314	92	0	536	536
628	419	117	5	506	511
628	1240	293	0	335	335
628	526	142	0	486	486
628	218	60	0	568	568
628	571	151	0	477	477
628	709	182	0	446	446
629	521	140	0	489	489
629	512	139	0	490	490
629	412	116	0	513	513
629	216	60	0	569	569
629	208	58	0	571	571
629	1218	285	0	344	344
629	755	190	131	308	439
629	749	189	132	308	440
629	984	240	0	389	389
629	990	241	0	388	388
629	1230	292	0	337	337
629	46	22	0	607	607
630	1276	312	0	318	318
630	839	209	114	307	421
630	833	208	115	307	422
630	827	207	116	307	423
630	288	85	0	545	545
630	234	72	0	558	558
630	545	145	159	326	485
630	761	191	130	309	439
630	1262	307	0	323	323
631	356	99	0	532	532
631	1120	264	0	367	367
631	1083	257	0	374	374
631	430	119	0	512	512
631	92	34	0	597	597
632	191	55	14	563	577
632	185	54	15	563	578
632	177	50	0	582	582
632	1034	249	44	339	383
632	622	160	0	472	472
633	650	167	0	466	466
633	286	82	0	551	551
633	1112	263	35	335	370
633	1190	280	20	333	353
633	278	81	3	549	552
635	77	27	0	608	608
635	985	240	0	395	395
635	235	72	0	563	563
635	487	135	0	500	500
635	721	184	0	451	451
635	83	30	2	603	605
635	418	117	0	518	518
635	397	112	0	523	523
635	511	139	0	496	496
635	1069	255	0	380	380
635	1219	285	0	350	350
635	569	150	0	485	485
635	212	59	8	568	576
635	197	56	14	565	579
635	274	80	0	555	555
635	670	172	0	463	463
635	432	123	0	512	512
636	316	92	0	544	544
636	912	226	0	410	410
636	494	136	0	500	500
636	252	75	0	561	561
636	473	132	3	501	504
636	1090	259	0	377	377
636	538	144	0	492	492
636	425	118	4	514	518
636	741	187	0	449	449
636	783	198	0	438	438
636	1186	279	0	357	357
636	1154	271	0	365	365
636	1031	248	79	309	388
636	1025	247	80	309	389
636	676	173	0	463	463
636	1067	254	73	309	382
636	1061	253	74	309	383
636	1055	252	75	309	384
636	838	209	0	427	427
637	904	223	0	414	414
637	587	154	150	333	483
637	592	155	0	482	482
637	1103	261	66	310	376
637	165	48	0	589	589
637	519	140	0	497	497
637	862	215	0	422	422
637	506	138	0	499	499
637	488	135	0	502	502
637	907	224	0	413	413
637	866	216	0	421	421
637	268	79	0	558	558
637	840	210	0	427	427
637	1060	253	0	384	384
637	1084	257	16	364	380
637	1042	250	0	387	387
637	1068	255	1	381	382
637	1282	313	0	324	324
637	1030	248	0	389	389
637	803	203	120	314	434
638	905	223	102	313	415
638	899	222	103	313	416
638	924	228	0	410	410
638	1145	269	59	310	369
638	971	237	89	312	401
638	80	30	2	606	608
638	125	41	27	570	597
638	983	239	87	312	399
638	352	98	0	540	540
638	410	116	1	521	522
638	836	209	6	423	429
638	970	237	0	401	401
638	872	217	0	421	421
638	1286	314	0	324	324
638	846	211	0	427	427
638	852	212	0	426	426
638	470	132	0	506	506
638	1274	312	0	326	326
638	335	95	1	542	543
638	351	98	0	540	540
639	36	20	0	619	619
639	112	39	0	600	600
639	638	165	0	474	474
639	54	24	0	615	615
639	60	25	0	614	614
639	113	39	29	571	600
639	136	43	0	596	596
639	1010	245	47	347	394
639	1016	246	46	347	393
639	890	221	6	412	418
639	896	222	5	412	417
639	48	23	0	616	616
639	716	183	0	456	456
639	446	125	0	514	514
639	344	97	0	542	542
639	158	47	0	592	592
640	290	85	0	555	555
640	310	89	0	551	551
640	86	32	0	608	608
640	62	25	0	615	615
640	637	165	0	475	475
640	227	62	0	578	578
640	943	231	0	409	409
640	107	36	0	604	604
640	179	50	0	590	590
640	289	85	0	555	555
640	544	145	0	495	495
640	168	49	0	591	591
640	225	62	0	578	578
640	1242	302	0	338	338
640	253	75	0	565	565
640	1179	277	0	363	363
640	1040	250	46	344	390
640	1294	315	0	325	325
641	763	192	0	449	449
641	550	146	0	495	495
641	272	80	4	557	561
641	266	79	4	558	562
641	1292	315	2	324	326
641	1280	313	0	328	328
641	920	227	0	414	414
641	1139	268	60	313	373
641	308	89	0	552	552
641	119	40	28	573	601
641	1022	247	45	349	394
641	30	19	0	622	622
641	249	74	278	289	567
641	255	75	277	289	566
641	909	224	134	283	417
641	915	226	132	283	415
641	921	227	131	283	414
641	513	139	218	284	502
641	555	147	210	284	494
641	1300	316	0	325	325
642	394	111	0	531	531
642	320	93	0	549	549
642	1049	251	76	315	391
642	1043	250	77	315	392
642	568	150	1	491	492
642	580	152	11	479	490
642	842	210	0	432	432
642	980	239	52	351	403
642	444	125	0	517	517
642	275	80	6	556	562
642	76	27	1	614	615
642	674	173	22	447	469
642	69	26	323	293	616
642	1228	291	0	351	351
642	194	56	11	575	586
643	1000	242	0	401	401
643	940	230	0	413	413
643	311	89	3	551	554
643	323	93	0	550	550
643	202	57	0	586	586
643	809	204	119	320	439
643	965	236	90	317	407
643	536	144	24	475	499
643	246	74	0	569	569
643	784	198	0	445	445
643	902	223	5	415	420
643	884	220	7	416	423
643	796	200	0	443	443
644	1270	308	0	336	336
644	1252	305	0	339	339
644	806	204	10	430	440
644	812	205	9	430	439
644	1173	276	83	285	368
644	1167	275	84	285	369
645	380	104	3	538	541
645	542	145	27	473	500
645	590	155	25	465	490
645	927	228	130	287	417
645	387	108	246	291	537
646	742	187	0	459	459
646	1221	285	74	287	361
646	87	32	317	297	614
646	765	192	166	288	454
646	987	240	118	288	406
646	945	231	127	288	415
646	57	24	324	298	622
646	51	23	325	298	623
647	1005	243	0	404	404
647	861	215	0	432	432
647	99	35	0	612	612
647	184	54	0	593	593
647	261	76	0	571	571
647	552	147	0	500	500
647	82	30	0	617	617
647	50	23	0	624	624
647	375	102	0	545	545
647	554	147	0	500	500
647	1102	261	0	386	386
647	1232	292	0	355	355
647	864	216	0	431	431
647	66	26	0	621	621
647	774	197	0	450	450
648	527	142	161	345	506
648	551	146	158	344	502
648	105	36	0	612	612
648	1114	263	0	385	385
648	1138	268	0	380	380
648	598	156	0	492	492
648	635	163	142	343	485
648	142	44	0	604	604
648	698	179	0	469	469
648	768	196	0	452	452
648	762	192	0	456	456
648	708	182	0	466	466
648	287	82	4	562	566
648	1289	314	18	316	334
648	1283	313	19	316	335
648	1277	312	20	316	336
648	586	154	0	494	494
648	826	207	0	441	441
648	887	220	104	324	428
648	832	208	0	440	440
649	820	206	0	443	443
649	560	149	0	500	500
649	530	143	24	482	506
649	918	227	0	422	422
649	886	220	0	429	429
649	1118	264	34	351	385
649	1124	265	33	351	384
649	1064	254	43	352	395
649	1184	279	21	349	370
649	532	143	0	506	506
649	959	235	91	323	414
649	1127	265	62	322	384
649	830	208	7	434	441
649	338	96	0	553	553
649	1028	248	45	356	401
649	422	118	2	529	531
649	416	117	3	529	532
649	746	189	11	449	460
649	1096	260	0	389	389
